crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
camino-1.2.2,success,6.004,85,85,test_failed,18.015,3.000,85,81,success,11.590,1.554,1.930,5,5,success,37.822,0.476,6.299,85,85,success,55.713,0.323,9.279,85,85,test_failed,17.969,1.003,2.993,85,81,test_failed,21.358,0.843,3.557,85,81,absent,,,,,,test_failed,14.312,1.259,2.384,85,81,test_failed,14.618,1.232,2.435,85,81,test_failed,16.296,1.105,2.714,85,81,success,36.348,0.496,6.054,85,85,success,51.691,0.349,8.609,85,85,success,24.715,0.729,4.116,85,85,success,25.029,0.720,4.169,85,85,success,24.408,0.738,4.065,85,85,success,28.198,0.639,4.697,85,85,success,32.428,0.556,5.401,85,85,success,24.942,0.722,4.154,85,85,success,27.969,0.644,4.658,85,85
cc-1.2.63,success,1.042,45,43,success,11.462,11.000,45,43,success,11.211,1.022,10.759,17,15,success,14.856,0.772,14.257,45,43,success,20.010,0.573,19.203,45,43,success,9.697,1.182,9.306,45,43,success,16.370,0.700,15.710,45,43,absent,,,,,,success,9.358,1.225,8.981,45,43,success,8.263,1.387,7.930,45,43,success,9.246,1.240,8.873,45,43,success,11.224,1.021,10.772,45,43,success,15.840,0.724,15.202,45,43,success,8.823,1.299,8.467,45,43,success,12.427,0.922,11.926,45,43,success,7.426,1.543,7.127,45,43,success,9.201,1.246,8.830,45,43,success,11.664,0.983,11.194,45,43,success,10.769,1.064,10.335,45,43,success,8.728,1.313,8.376,45,43
clap_lex-1.1.0,success,0.467,18,17,success,3.540,7.580,18,17,success,2.544,1.392,5.448,0,0,success,36.304,0.098,77.739,18,17,success,67.596,0.052,144.745,18,17,success,4.226,0.838,9.049,18,17,success,9.369,0.378,20.062,18,17,absent,,,,,,success,7.154,0.495,15.319,18,17,success,3.247,1.090,6.953,18,17,success,6.497,0.545,13.912,18,17,success,39.834,0.089,85.298,18,17,success,70.175,0.050,150.268,18,17,success,12.037,0.294,25.775,18,17,success,10.215,0.347,21.874,18,17,success,10.481,0.338,22.443,18,17,success,9.808,0.361,21.002,18,17,success,23.559,0.150,50.448,18,17,success,9.142,0.387,19.576,18,17,success,16.717,0.212,35.797,18,17
colored-3.1.1,test_failed,0.921,128,134,test_failed,11.804,12.817,128,19,test_failed,64.663,0.183,70.210,128,19,test_failed,66.531,0.177,72.238,128,19,test_failed,81.774,0.144,88.788,128,19,test_failed,18.163,0.650,19.721,128,19,test_failed,11.426,1.033,12.406,128,19,absent,,,,,,test_failed,12.671,0.932,13.758,128,19,test_failed,10.310,1.145,11.194,128,19,test_failed,14.840,0.795,16.113,128,19,test_failed,125.510,0.094,136.276,128,19,absent,,,,,,test_failed,60.199,0.196,65.363,128,19,test_failed,56.672,0.208,61.533,128,19,test_failed,65.879,0.179,71.530,128,19,test_failed,58.080,0.203,63.062,128,19,test_failed,85.255,0.138,92.568,128,19,test_failed,55.278,0.214,60.020,128,19,test_failed,71.379,0.165,77.502,128,19
combine-4.6.7,build_failed,,0,0,test_failed,39.582,,227,224,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,41.169,0.961,,227,224,test_failed,44.534,0.889,,227,224,absent,,,,,,test_failed,40.088,0.987,,227,224,test_failed,36.755,1.077,,227,224,test_failed,39.603,0.999,,227,224,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0
concurrent-queue-2.5.0,absent,,,,success,47.752,,45,45,absent,,,,,,absent,,,,,,absent,,,,,,success,44.724,1.068,,45,45,success,48.632,0.982,,45,45,absent,,,,,,success,45.307,1.054,,45,45,success,44.694,1.068,,45,45,success,48.552,0.984,,45,45,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
const-oid-0.10.2,success,0.419,29,29,test_failed,6.607,15.768,27,26,success,136.812,0.048,326.520,27,27,success,121.379,0.054,289.687,29,29,success,248.845,0.027,593.902,29,29,test_failed,6.230,1.061,14.869,27,26,test_failed,6.804,0.971,16.239,27,26,absent,,,,,,test_failed,6.565,1.006,15.668,27,26,test_failed,6.023,1.097,14.375,27,26,test_failed,9.590,0.689,22.888,27,26,success,310.005,0.021,739.869,29,29,success,612.673,0.011,1462.227,29,29,success,80.116,0.082,191.208,29,29,success,76.679,0.086,183.005,29,29,success,65.032,0.102,155.208,29,29,success,68.454,0.097,163.375,29,29,success,141.311,0.047,337.258,29,29,success,64.398,0.103,153.695,29,29,success,120.114,0.055,286.668,29,29
constant_time_eq-0.5.0,success,0.945,18,18,success,6.175,6.534,12,12,absent,,,,,,absent,,,,,,absent,,,,,,success,5.330,1.159,5.640,12,12,success,6.189,0.998,6.549,12,12,absent,,,,,,success,8.661,0.713,9.165,12,12,success,5.134,1.203,5.433,12,12,success,5.605,1.102,5.931,12,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,873.151,0.007,923.969,18,18,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
core-foundation-sys-0.8.7,success,0.433,1,1,success,4.481,10.349,1,1,success,2.538,1.766,5.861,1,1,success,3.346,1.339,7.727,1,1,success,5.690,0.788,13.141,1,1,success,3.406,1.316,7.866,1,1,success,4.534,0.988,10.471,1,1,absent,,,,,,success,9.582,0.468,22.129,1,1,success,3.037,1.475,7.014,1,1,success,7.633,0.587,17.628,1,1,success,4.461,1.004,10.303,1,1,success,6.331,0.708,14.621,1,1,success,1.957,2.290,4.520,1,1,success,1.763,2.542,4.072,1,1,success,1.464,3.061,3.381,1,1,success,2.501,1.792,5.776,1,1,success,2.446,1.832,5.649,1,1,success,1.935,2.316,4.469,1,1,success,1.531,2.927,3.536,1,1
cpufeatures-0.3.0,success,1.612,3,3,success,8.567,5.315,3,3,success,9.867,0.868,6.121,2,2,success,16.502,0.519,10.237,3,3,success,30.769,0.278,19.087,3,3,success,12.455,0.688,7.726,3,3,success,7.139,1.200,4.429,3,3,absent,,,,,,success,10.401,0.824,6.452,3,3,success,6.676,1.283,4.141,3,3,success,7.277,1.177,4.514,3,3,success,19.573,0.438,12.142,3,3,success,37.272,0.230,23.122,3,3,success,6.764,1.267,4.196,3,3,success,7.652,1.120,4.747,3,3,success,6.478,1.322,4.019,3,3,success,7.015,1.221,4.352,3,3,success,12.367,0.693,7.672,3,3,success,7.859,1.090,4.875,3,3,success,9.716,0.882,6.027,3,3
crc32fast-1.5.0,success,0.955,8,8,test_failed,93.121,97.509,6,5,success,1068.078,0.087,1118.406,6,6,success,1019.397,0.091,1067.431,8,8,success,2311.636,0.040,2420.561,8,8,test_failed,84.442,1.103,88.421,6,5,test_failed,91.124,1.022,95.418,6,5,absent,,,,,,test_failed,85.701,1.087,89.739,6,5,test_failed,78.638,1.184,82.343,6,5,test_failed,86.539,1.076,90.617,6,5,success,1988.160,0.047,2081.843,8,8,absent,,,,,,absent,,,,,,success,303.442,0.307,317.740,8,8,success,275.662,0.338,288.651,8,8,success,223.497,0.417,234.028,8,8,absent,,,,,,success,262.696,0.354,275.074,8,8,absent,,,,,
crossbeam-channel-0.5.15,success,217.368,462,462,success,712.380,3.277,433,430,test_failed,745.530,0.956,3.430,14,12,test_failed,962.444,0.740,4.428,14,12,test_failed,949.381,0.750,4.368,14,12,success,701.925,1.015,3.229,433,430,success,686.296,1.038,3.157,433,430,absent,,,,,,success,651.937,1.093,2.999,433,430,success,613.721,1.161,2.823,433,430,success,710.346,1.003,3.268,433,430,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
crossbeam-deque-0.8.6,success,13.024,72,72,test_failed,419.937,32.243,16,12,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,501.052,0.838,38.471,16,12,test_failed,448.134,0.937,34.408,16,12,absent,,,,,,test_failed,438.160,0.958,33.643,16,12,test_failed,416.238,1.009,31.959,16,12,test_failed,470.936,0.892,36.159,16,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
crossbeam-queue-0.3.12,success,2346.682,36,36,success,62.798,0.027,36,36,absent,,,,,,absent,,,,,,absent,,,,,,success,63.103,0.995,0.027,36,36,success,62.548,1.004,0.027,36,36,absent,,,,,,success,61.207,1.026,0.026,36,36,success,54.937,1.143,0.023,36,36,success,60.393,1.040,0.026,36,36,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
crossbeam-utils-0.8.21,success,19.252,221,221,success,40.170,2.087,221,220,success,1707.094,0.024,88.671,62,62,absent,,,,,,absent,,,,,,success,38.242,1.050,1.986,221,220,success,44.619,0.900,2.318,221,220,absent,,,,,,success,40.470,0.993,2.102,221,220,success,36.749,1.093,1.909,221,220,success,36.409,1.103,1.891,221,220,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,2708.386,0.015,140.681,221,221,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
crypto-bigint-0.7.3,success,1.976,609,609,test_failed,943.686,477.574,502,499,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,1082.892,0.871,548.022,502,499,test_failed,954.497,0.989,483.045,502,499,absent,,,,,,test_failed,835.571,1.129,422.860,502,499,test_failed,949.846,0.994,480.691,502,499,test_failed,890.261,1.060,450.537,502,499,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
csv-1.4.0,success,11.442,342,321,test_failed,134.664,11.769,183,141,test_failed,6.789,19.836,0.593,141,0,test_failed,6.382,21.101,0.558,141,0,test_failed,12.767,10.548,1.116,141,0,test_failed,57.002,2.362,4.982,183,141,test_failed,135.581,0.993,11.849,183,141,absent,,,,,,test_failed,61.583,2.187,5.382,183,141,test_failed,50.165,2.684,4.384,183,141,test_failed,111.373,1.209,9.734,183,141,test_failed,8.064,16.699,0.705,141,0,absent,,,,,,test_failed,1.859,72.439,0.162,141,0,test_failed,2.111,63.792,0.184,141,0,test_failed,1.893,71.138,0.165,141,0,test_failed,1.863,72.283,0.163,141,0,absent,,,,,,test_failed,2.218,60.714,0.194,141,0,test_failed,4.046,33.283,0.354,141,0
dashmap-6.2.1,success,11.036,66,66,fetch_failed,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,16.254,,1.473,20,20,test_failed,18.884,,1.711,20,20,absent,,,,,,test_failed,16.242,,1.472,20,20,test_failed,13.914,,1.261,20,20,test_failed,16.680,,1.511,20,20,build_failed,,,,0,0,absent,,,,,,fetch_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
data-encoding-2.11.0,success,3.240,43,42,success,12.522,3.865,43,42,success,2.860,4.378,0.883,0,0,success,16.932,0.740,5.226,43,42,success,21.677,0.578,6.690,43,42,success,9.079,1.379,2.802,43,42,success,13.278,0.943,4.098,43,42,absent,,,,,,success,11.216,1.116,3.462,43,42,success,7.471,1.676,2.306,43,42,success,8.352,1.499,2.578,43,42,success,16.163,0.775,4.989,43,42,absent,,,,,,success,13.316,0.940,4.110,43,42,success,12.877,0.972,3.974,43,42,success,12.716,0.985,3.925,43,42,success,13.257,0.945,4.092,43,42,absent,,,,,,success,12.857,0.974,3.968,43,42,success,12.621,0.992,3.895,43,42
der-0.8.0,success,0.587,100,99,test_failed,10.876,18.528,78,76,success,49.090,0.222,83.629,78,78,success,97.208,0.112,165.601,100,99,success,192.765,0.056,328.390,100,99,test_failed,10.022,1.085,17.073,78,76,test_failed,10.777,1.009,18.359,78,76,absent,,,,,,test_failed,13.095,0.831,22.308,78,76,test_failed,10.150,1.072,17.291,78,76,test_failed,9.639,1.128,16.421,78,76,success,157.856,0.069,268.920,100,99,absent,,,,,,fetch_failed,,,,0,0,success,37.911,0.287,64.584,100,99,success,33.492,0.325,57.056,100,99,success,31.633,0.344,53.889,100,99,absent,,,,,,success,33.217,0.327,56.588,100,99,absent,,,,,
dirs-sys-0.5.0,success,0.179,9,9,success,4.043,22.587,9,9,success,5.830,0.693,32.570,9,9,success,5.430,0.745,30.335,9,9,success,10.983,0.368,61.358,9,9,success,3.340,1.210,18.659,9,9,success,4.042,1.000,22.581,9,9,absent,,,,,,success,4.388,0.921,24.514,9,9,success,3.184,1.270,17.788,9,9,success,3.344,1.209,18.682,9,9,success,4.523,0.894,25.268,9,9,absent,,,,,,success,1.756,2.302,9.810,9,9,success,1.635,2.473,9.134,9,9,success,1.326,3.049,7.408,9,9,success,1.775,2.278,9.916,9,9,absent,,,,,,success,1.821,2.220,10.173,9,9,success,1.989,2.033,11.112,9,9
dirs-sys-next-0.1.2,success,0.167,9,9,success,4.000,23.952,9,9,success,5.670,0.705,33.952,9,9,success,5.241,0.763,31.383,9,9,success,10.777,0.371,64.533,9,9,success,3.445,1.161,20.629,9,9,success,4.035,0.991,24.162,9,9,absent,,,,,,success,3.619,1.105,21.671,9,9,success,3.177,1.259,19.024,9,9,success,3.656,1.094,21.892,9,9,success,4.514,0.886,27.030,9,9,absent,,,,,,fetch_failed,,,,0,0,success,1.517,2.637,9.084,9,9,success,1.310,3.053,7.844,9,9,success,1.620,2.469,9.701,9,9,absent,,,,,,success,1.510,2.649,9.042,9,9,success,1.858,2.153,11.126,9,9
dyn-clone-1.0.20,test_failed,1.263,1,0,success,5.059,4.006,13,12,absent,,,,,,absent,,,,,,absent,,,,,,success,4.617,1.096,3.656,13,12,success,4.985,1.015,3.947,13,12,absent,,,,,,success,4.427,1.143,3.505,13,12,success,3.905,1.296,3.092,13,12,success,4.896,1.033,3.876,13,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
either-1.16.0,success,6.180,65,65,success,9.507,1.538,65,65,success,3.264,2.913,0.528,7,7,success,20.504,0.464,3.318,65,65,success,26.478,0.359,4.284,65,65,success,9.332,1.019,1.510,65,65,success,10.942,0.869,1.771,65,65,absent,,,,,,success,14.891,0.638,2.410,65,65,success,8.645,1.100,1.399,65,65,success,10.209,0.931,1.652,65,65,success,22.818,0.417,3.692,65,65,absent,,,,,,absent,,,,,,success,17.622,0.539,2.851,65,65,success,18.519,0.513,2.997,65,65,success,20.294,0.468,3.284,65,65,absent,,,,,,success,20.066,0.474,3.247,65,65,success,19.730,0.482,3.193,65,65
encoding_rs-0.8.35,success,2.382,159,159,success,423.615,177.840,159,140,absent,,,,,,absent,,,,,,absent,,,,,,success,275.423,1.538,115.627,159,140,success,440.113,0.963,184.766,159,140,absent,,,,,,success,243.750,1.738,102.330,159,140,success,253.898,1.668,106.590,159,140,success,307.762,1.376,129.203,159,140,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
erased-serde-0.4.10,success,48.297,31,31,success,9.115,0.189,31,30,success,1399.185,0.007,28.970,19,19,success,1316.158,0.007,27.251,31,31,absent,,,,,,success,13.348,0.683,0.276,31,30,success,9.490,0.960,0.196,31,30,absent,,,,,,success,8.732,1.044,0.181,31,30,success,8.148,1.119,0.169,31,30,success,8.792,1.037,0.182,31,30,success,1546.838,0.006,32.028,31,31,absent,,,,,,fetch_failed,,,,0,0,absent,,,,,,success,1338.883,0.007,27.722,31,31,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
errno-0.3.14,success,0.258,5,5,test_failed,2.689,10.422,4,3,success,2.933,0.917,11.368,4,4,success,3.185,0.844,12.345,5,5,success,6.085,0.442,23.585,5,5,test_failed,1.816,1.481,7.039,4,3,test_failed,2.830,0.950,10.969,4,3,absent,,,,,,test_failed,4.334,0.620,16.798,4,3,test_failed,1.647,1.633,6.384,4,3,test_failed,1.783,1.508,6.911,4,3,success,3.889,0.691,15.074,5,5,absent,,,,,,success,1.351,1.990,5.236,5,5,success,1.694,1.587,6.566,5,5,success,1.828,1.471,7.085,5,5,success,3.584,0.750,13.891,5,5,absent,,,,,,success,1.704,1.578,6.605,5,5,success,1.799,1.495,6.973,5,5
event-listener-5.4.1,success,7.051,43,43,success,8.523,1.209,43,43,test_failed,7.862,1.084,1.115,11,2,test_failed,8.103,1.052,1.149,11,2,test_failed,15.220,0.560,2.159,11,2,success,9.084,0.938,1.288,43,43,success,10.408,0.819,1.476,43,43,absent,,,,,,success,8.592,0.992,1.219,43,43,success,7.733,1.102,1.097,43,43,success,7.669,1.111,1.088,43,43,test_failed,10.015,0.851,1.420,11,2,absent,,,,,,fetch_failed,,,,0,0,test_failed,3.848,2.215,0.546,11,2,test_failed,6.712,1.270,0.952,11,2,test_failed,2.715,3.139,0.385,11,2,absent,,,,,,test_failed,3.584,2.378,0.508,11,2,absent,,,,,
event-listener-strategy-0.5.4,success,6.562,5,5,success,3.148,0.480,5,5,success,6.126,0.514,0.934,2,2,test_failed,11.590,0.272,1.766,5,3,test_failed,16.668,0.189,2.540,5,3,success,3.105,1.014,0.473,5,5,success,3.162,0.996,0.482,5,5,absent,,,,,,success,5.155,0.611,0.786,5,5,success,2.686,1.172,0.409,5,5,success,3.125,1.007,0.476,5,5,test_failed,14.712,0.214,2.242,5,3,absent,,,,,,test_failed,8.517,0.370,1.298,5,3,test_failed,9.363,0.336,1.427,5,3,test_failed,8.762,0.359,1.335,5,3,test_failed,8.570,0.367,1.306,5,3,absent,,,,,,test_failed,8.941,0.352,1.363,5,3,absent,,,,,
fixedbitset-0.5.7,success,0.726,69,69,success,66.519,91.624,69,69,success,549.273,0.121,756.574,62,62,success,525.618,0.127,723.992,69,69,absent,,,,,,success,54.692,1.216,75.333,69,69,success,67.119,0.991,92.450,69,69,absent,,,,,,success,55.346,1.202,76.234,69,69,success,53.655,1.240,73.905,69,69,success,63.600,1.046,87.603,69,69,success,759.764,0.088,1046.507,69,69,absent,,,,,,absent,,,,,,absent,,,,,,success,398.010,0.167,548.223,69,69,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
foldhash-0.2.0,success,0.708,4,4,success,2.068,2.921,4,4,success,3.435,0.602,4.852,0,0,success,4.990,0.414,7.048,4,4,success,7.450,0.278,10.523,4,4,success,1.969,1.050,2.781,4,4,success,2.088,0.990,2.949,4,4,absent,,,,,,success,2.110,0.980,2.980,4,4,success,1.888,1.095,2.667,4,4,success,5.309,0.390,7.499,4,4,success,5.903,0.350,8.338,4,4,absent,,,,,,success,3.610,0.573,5.099,4,4,success,3.418,0.605,4.828,4,4,success,3.536,0.585,4.994,4,4,absent,,,,,,absent,,,,,,success,5.266,0.393,7.438,4,4,absent,,,,,
foreign-types-0.5.0,success,0.734,5,5,success,3.047,4.151,5,5,success,4.946,0.616,6.738,0,0,success,5.989,0.509,8.159,5,5,success,10.896,0.280,14.845,5,5,success,2.830,1.077,3.856,5,5,success,3.147,0.968,4.287,5,5,absent,,,,,,success,3.057,0.997,4.165,5,5,success,10.734,0.284,14.624,5,5,success,3.186,0.956,4.341,5,5,success,7.530,0.405,10.259,5,5,absent,,,,,,success,3.410,0.894,4.646,5,5,success,3.999,0.762,5.448,5,5,success,2.768,1.101,3.771,5,5,absent,,,,,,absent,,,,,,success,3.233,0.942,4.405,5,5,success,3.927,0.776,5.350,5,5
form_urlencoded-1.2.2,success,3.845,1,1,success,7.687,1.999,1,1,success,2.685,2.863,0.698,0,0,success,1.398,5.499,0.364,1,1,success,1.427,5.387,0.371,1,1,success,0.750,10.249,0.195,1,1,success,0.786,9.780,0.204,1,1,absent,,,,,,success,0.864,8.897,0.225,1,1,success,0.747,10.290,0.194,1,1,success,0.837,9.184,0.218,1,1,success,1.360,5.652,0.354,1,1,absent,,,,,,success,1.624,4.733,0.422,1,1,success,1.609,4.778,0.418,1,1,success,1.344,5.719,0.350,1,1,success,2.223,3.458,0.578,1,1,absent,,,,,,success,1.802,4.266,0.469,1,1,success,1.487,5.169,0.387,1,1
futures-channel-0.3.32,build_failed,,0,0,test_failed,1.763,,1,1,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,test_failed,1.725,1.022,,1,1,test_failed,2.323,0.759,,1,1,absent,,,,,,test_failed,1.818,0.970,,1,1,test_failed,1.565,1.127,,1,1,test_failed,1.755,1.005,,1,1,build_failed,,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,build_failed,,,,0,0,build_failed,,,,0,0
futures-task-0.3.32,test_failed,0.300,3,1,test_failed,1.686,5.620,3,1,success,2.704,0.624,9.013,1,1,test_failed,3.197,0.527,10.657,3,1,test_failed,5.346,0.315,17.820,3,1,test_failed,1.855,0.909,6.183,3,1,test_failed,1.847,0.913,6.157,3,1,absent,,,,,,test_failed,2.138,0.789,7.127,3,1,test_failed,1.626,1.037,5.420,3,1,test_failed,1.918,0.879,6.393,3,1,test_failed,3.911,0.431,13.037,3,1,absent,,,,,,test_failed,1.529,1.103,5.097,3,1,test_failed,1.536,1.098,5.120,3,1,test_failed,1.154,1.461,3.847,3,1,test_failed,1.187,1.420,3.957,3,1,absent,,,,,,test_failed,1.440,1.171,4.800,3,1,test_failed,1.666,1.012,5.553,3,1
futures-util-0.3.32,test_failed,10.297,156,2,test_failed,12.282,1.193,156,2,success,6.596,1.862,0.641,1,1,test_failed,16.104,0.763,1.564,156,2,test_failed,18.112,0.678,1.759,156,2,test_failed,12.596,0.975,1.223,156,2,test_failed,13.141,0.935,1.276,156,2,absent,,,,,,test_failed,14.249,0.862,1.384,156,2,test_failed,11.748,1.045,1.141,156,2,test_failed,14.315,0.858,1.390,156,2,test_failed,16.514,0.744,1.604,156,2,absent,,,,,,build_failed,,,,0,0,absent,,,,,,test_failed,13.396,0.917,1.301,156,2,test_failed,15.527,0.791,1.508,156,2,absent,,,,,,test_failed,14.593,0.842,1.417,156,2,absent,,,,,
generic-array-1.4.2,success,3.044,39,35,success,6.945,2.282,39,35,success,6.278,1.106,2.062,3,3,success,12.020,0.578,3.949,39,35,success,14.279,0.486,4.691,39,35,success,6.383,1.088,2.097,39,35,success,7.672,0.905,2.520,39,35,absent,,,,,,success,6.280,1.106,2.063,39,35,success,5.836,1.190,1.917,39,35,success,10.315,0.673,3.389,39,35,success,13.805,0.503,4.535,39,35,absent,,,,,,absent,,,,,,absent,,,,,,success,11.141,0.623,3.660,39,35,absent,,,,,,absent,,,,,,success,14.143,0.491,4.646,39,35,absent,,,,,
